,Cell type,X location,Y location,Z location
0,AAC in SO layer,380,460,360
1,AAC in SO layer,340,880,380
2,AAC in SO layer,180,260,320
3,OLM in SO layer,300,400,460
4,OLM in SO layer,260,760,320
5,OLM in SO layer,400,700,360
6,OLM in SO layer,240,800,400
7,OLM in SO layer,80,220,340
8,OLM in SO layer,200,720,460
9,OLM in SO layer,340,80,440
10,OLM in SO layer,80,540,400
11,OLM in SO layer,360,620,440
12,OLM in SO layer,20,460,440
13,OLM in SO layer,60,520,420
14,OLM in SO layer,340,760,360
15,OLM in SO layer,160,160,340
16,OLM in SO layer,40,720,320
17,OLM in SO layer,120,580,360
18,OLM in SO layer,40,580,440
19,PV in SO layer,160,940,460
20,PV in SO layer,180,400,400
21,PV in SO layer,140,540,440
22,PV in SO layer,200,760,400
23,PV in SO layer,380,40,380
24,PV in SO layer,20,640,320
25,PV in SO layer,280,280,400
26,PV in SO layer,400,1000,420
27,PV in SO layer,80,800,320
28,PV in SO layer,80,140,320
29,PV in SO layer,140,320,400
30,PV in SO layer,260,40,380
31,Pyr in SP layer,288,192,314
32,Pyr in SP layer,280,848,298
33,Pyr in SP layer,104,664,298
34,AAC in SP layer,120,112,314
35,AAC in SP layer,360,896,298
36,AAC in SP layer,104,0,306
37,AAC in SP layer,40,848,314
38,AAC in SP layer,216,792,290
39,AAC in SP layer,152,88,314
40,AAC in SP layer,208,984,306
41,AAC in SP layer,384,992,306
42,AAC in SP layer,320,848,314
43,AAC in SP layer,0,656,298
44,PV in SP layer,376,912,322
45,PV in SP layer,224,928,314
46,PV in SP layer,160,248,322
47,PV in SP layer,232,888,298
48,PV in SP layer,240,576,298
49,PV in SP layer,0,72,322
50,PV in SP layer,352,152,322
51,PV in SP layer,136,848,298
52,PV in SP layer,112,968,290
53,PV in SP layer,152,464,314
54,PV in SP layer,360,560,314
55,PV in SP layer,240,872,306
56,PV in SP layer,264,32,298
57,PV in SP layer,80,712,322
58,PV in SP layer,360,888,322
59,PV in SP layer,168,424,306
60,PV in SP layer,120,216,314
61,PV in SP layer,248,24,322
62,PV in SP layer,128,608,322
63,PV in SP layer,288,344,314
64,PV in SP layer,112,216,298
65,PV in SP layer,296,448,298
66,PV in SP layer,184,368,314
67,PV in SP layer,88,288,290
68,PV in SP layer,136,184,322
69,PV in SP layer,352,520,306
70,PV in SP layer,56,312,322
71,PV in SP layer,40,640,322
72,PV in SP layer,248,168,314
73,PV in SP layer,120,448,322
74,PV in SP layer,112,976,290
75,PV in SP layer,184,736,314
76,PV in SP layer,112,24,322
77,PV in SP layer,344,576,290
78,PV in SP layer,96,368,290
79,AAC in SR layer,80,960,180
80,PV in SR layer,140,1000,140
81,PV in SR layer,100,500,240
82,PV in SR layer,260,0,220
